store_name,place,range_money,max_money,star_score_re,posi_nega_score_re,satisfy_score_re,insta_score_re,calm_score_re,service_score_re,link_url,picture_url0,picture_url1,picture_url2,picture_url3,picture_url4,picture_url5
笑楽 春吉店,天神,"￥4,000～￥4,999",5000,1.45,3.925079719,2.769369369,1.1003861,1.675675676,1.310810811,https://tabelog.com/fukuoka/A4001/A400103/40005403/,https://tblg.k-img.com/restaurant/images/Rvw/267525/640x640_rect_47f89e662e3a81c3c192ba79ebfc08ef.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267525/640x640_rect_3ace0f16f0cd9baa71c9956ce36aaaa9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267525/640x640_rect_5e994fb79a3738686446f2f7fcea536f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267525/640x640_rect_dc98fcbebf97c2ed5d5955998819717a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267525/640x640_rect_904bca1bfecbbece4261031f52256c55.jpg,https://tblg.k-img.com/restaurant/images/Rvw/267525/640x640_rect_fd19d7df2085989870846f81cd71e8da.jpg
和牛焼肉大衆酒場 ホルモン博多春吉のじゃん横,天神,"￥3,000～￥3,999",4000,1.45,3.014641491,2.335555556,0.714285714,1,0.833333333,https://tabelog.com/fukuoka/A4001/A400103/40050866/,https://tblg.k-img.com/restaurant/images/Rvw/262370/640x640_rect_1968fea9256b988663e46e1dc36f6bb2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275902/640x640_rect_4200c984391a5e0f1a3b84e7d182ff02.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275902/640x640_rect_bff8744009b193d3609546724551ff3b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275902/640x640_rect_fc6852eb0ad6ae89884c6e41bcda8c2e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275902/640x640_rect_a3035f1041b2e2abdde67f6068a056fc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275902/640x640_rect_53631a6eee26755474c7d78d70fc92ae.jpg
あら鍋 クエ料理とイカ活造り 博多かんべえ 春吉天神邸,天神,"￥10,000～￥14,999",15000,1.45,4.8237007,1.803225806,1.6359447,1.483870968,1.467741935,https://tabelog.com/fukuoka/A4001/A400103/40054102/,https://tblg.k-img.com/restaurant/images/Rvw/244141/640x640_rect_87c1663cab641bdd40cd07a9b5862bc5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/244141/640x640_rect_dd1ff0a239a915f8645c0d5770b041ac.jpg,https://tblg.k-img.com/restaurant/images/Rvw/244141/640x640_rect_d5de74f021afe3c5479ab9d11a3cfd69.jpg,https://tblg.k-img.com/restaurant/images/Rvw/244141/640x640_rect_65384ed8b81db48e0b4974d053b60b46.jpg,https://tblg.k-img.com/restaurant/images/Rvw/244141/640x640_rect_f7270588123fc54120d1c5f8070ea7ed.jpg,https://tblg.k-img.com/restaurant/images/Rvw/244141/640x640_rect_30fbca621a885ef5945e0a3c816eebf9.jpg
博多華味鳥 天神店,天神,"￥5,000～￥5,999",6000,1.4,3.812073538,2.08436214,0.714285714,1.617283951,1.117283951,https://tabelog.com/fukuoka/A4001/A400103/40020816/,https://tblg.k-img.com/restaurant/images/Rvw/240708/640x640_rect_7497ed03d8bbf58fa738eb2436656ad5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/240708/640x640_rect_42c3099c6d70f5903b5eea3fc2370955.jpg,https://tblg.k-img.com/restaurant/images/Rvw/228059/640x640_rect_120180cd96a708c036f54d72bd2cf485.jpg,https://tblg.k-img.com/restaurant/images/Rvw/228059/640x640_rect_4e7fe9e30ff1fcd663dcf0eabf8142e8.jpg,https://tblg.k-img.com/restaurant/images/Rvw/228059/640x640_rect_142cbdea317a783666eb4468e2486bef.jpg,https://tblg.k-img.com/restaurant/images/Rvw/228059/640x640_rect_061c2b116668b5661f5c03910e421c5b.jpg
博多一口餃子　たけとら,天神,"￥2,000～￥2,999",3000,1.4,3.095226626,1.660616438,0.714285714,1,1.184931507,https://tabelog.com/fukuoka/A4001/A400103/40047543/,https://tblg.k-img.com/restaurant/images/Rvw/214741/640x640_rect_f50a69f2eb3cdb544e2ed6a855549fd4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283069/640x640_rect_789784693649d69247842806815ce2f0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/214741/640x640_rect_f50a69f2eb3cdb544e2ed6a855549fd4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/193259/640x640_rect_634105cb36ed752919cab9f663b5adf6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/193259/640x640_rect_2234b77cd8fc7007894b291434f9a96b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/176344/640x640_rect_c12949e2f943b5ed80acbb078b844bb5.jpg
笑伝 春吉店,天神,"￥4,000～￥4,999",5000,1.4,3.906186088,1.224011299,0.714285714,1.169491525,1.516949153,https://tabelog.com/fukuoka/A4001/A400103/40058862/,https://tblg.k-img.com/restaurant/images/Rvw/249118/640x640_rect_d206f35b3be52327379f00b61ac57930.jpg,https://tblg.k-img.com/restaurant/images/Rvw/249118/640x640_rect_292ae41b1cd1fab3cf863e8003cdf9c0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/249118/640x640_rect_408a00f3731bdeaf90957d25e856798e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/249118/640x640_rect_af3969c55c48ee3ba025a272ceec5bb7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/249118/640x640_rect_bd353faaa8851d66e2abfb60c1320ef3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/249118/640x640_rect_f3a870801bff6106f648a749a4219ba5.jpg
まま魚,天神,"￥1,000～￥1,999",2000,1.4,2.42283913,2.508333333,1.394557823,1.357142857,0.976190476,https://tabelog.com/fukuoka/A4001/A400103/40036846/,https://tblg.k-img.com/restaurant/images/Rvw/233027/640x640_rect_ae795d0c06379121bb5de2337ed0370e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/233027/640x640_rect_b31a0d7f54558d5f7147abf2016aae93.jpg,https://tblg.k-img.com/restaurant/images/Rvw/233027/640x640_rect_61b226ba2748192f72c668faf8bcabcb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/126703/126703671.jpg,https://tblg.k-img.com/restaurant/images/Rvw/126703/126703670.jpg,https://tblg.k-img.com/restaurant/images/Rvw/126703/126703669.jpg
39うどん,天神,～￥999,1000,1.4,2.68447273,2.091421569,0.714285714,1.147058824,1.088235294,https://tabelog.com/fukuoka/A4001/A400103/40055668/,https://tblg.k-img.com/restaurant/images/Rvw/251607/640x640_rect_c7b4bcc431aa9f052c4b21c3f4a5b587.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251181/640x640_rect_649a625e7f7576b6c4108946b73785aa.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251181/640x640_rect_5a7759639521385406ac9f4fe477c5d7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251181/640x640_rect_fa2259fde0d923db1b44ad0a0a34e002.jpg,https://tblg.k-img.com/restaurant/images/Rvw/220313/640x640_rect_a0ed0674d1c0d9123628379d2fe2eb97.jpg,https://tblg.k-img.com/restaurant/images/Rvw/163297/640x640_rect_17c237f7a20be949b2bae66778f4eaad.jpg
串かつ 千寿,天神,"￥4,000～￥4,999",5000,1.4,4.824478725,2.696505376,1.175115207,1.483870968,1.14516129,https://tabelog.com/fukuoka/A4001/A400103/40027126/,https://tblg.k-img.com/restaurant/images/Rvw/185891/640x640_rect_22f7b7ec47bc8e02eca988a0f1e95e6f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/185891/640x640_rect_ebed6590ad296dd18bf085c6dfc0d359.jpg,https://tblg.k-img.com/restaurant/images/Rvw/185891/640x640_rect_5e3db001ab18daf640419fccaa69a6c7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/143540/640x640_rect_143540932.jpg,https://tblg.k-img.com/restaurant/images/Rvw/28880/640x640_rect_28880135.jpg,https://tblg.k-img.com/restaurant/images/Rvw/28880/640x640_rect_28880120.jpg
天ぷら×焼小籠包 食堂◎まるに,天神,"￥1,000～￥1,999",2000,1.35,2.718945623,1.98799435,1.440677966,1.169491525,0.669491525,https://tabelog.com/fukuoka/A4001/A400103/40059593/,https://tblg.k-img.com/restaurant/images/Rvw/264265/640x640_rect_562f3f00f5a9549620fe38b594495f3c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281738/640x640_rect_63c418feca94c0a865c7510d2ca03936.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281738/640x640_rect_725f2ccd98036b745bbfd74aa1d2f78d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/171342/640x640_rect_6f3a13f9e704d7cece0434462b92d02a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/171342/640x640_rect_aead8e2f46a943602036168c78fa228d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/171342/640x640_rect_ddcdae882b1a5c52d66e44684e5d9207.jpg
炙り炉端 山尾 天神店,天神,"￥5,000～￥5,999",6000,1.35,3.208604003,1.414224138,0.714285714,1.431034483,1.879310345,https://tabelog.com/fukuoka/A4001/A400103/40041330/,https://tblg.k-img.com/restaurant/images/Rvw/226513/640x640_rect_58f4fb3fa1909e9ebe58e3840101ab71.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288036/640x640_rect_dad8a6c892b133af0fbca7df68e1ec41.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288036/640x640_rect_9debb5e11216445febec7eb89c4159be.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288036/640x640_rect_84068092add7a9dc20146b18b32254f1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/226513/640x640_rect_58f4fb3fa1909e9ebe58e3840101ab71.jpg,https://tblg.k-img.com/restaurant/images/Rvw/226513/640x640_rect_fbd228225646b022dcef36104ccab9ba.jpg
餃子のたっちゃん 天神西通り店,天神,"￥2,000～￥2,999",3000,1.3,4.127883539,1.931981982,0.907335907,1.135135135,0.905405405,https://tabelog.com/fukuoka/A4001/A400103/40048468/,https://tblg.k-img.com/restaurant/images/Rvw/263279/640x640_rect_acb467ded12740917f1bfbe940be9189.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273500/640x640_rect_2372b7d9e0977cadb98ea13a8ac0cb09.jpg,https://tblg.k-img.com/restaurant/images/Rvw/263279/640x640_rect_acb467ded12740917f1bfbe940be9189.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252736/640x640_rect_a96e0ea66dd9ca4181eacc2f4c58a3d9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252736/640x640_rect_8bc97c9aa29dfde65ae39826d7f7b427.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252736/640x640_rect_c059eae59fd4c1e6d3b9fe57b0a741f0.jpg
餃子のたっちゃん 天神西通り店,天神,"￥2,000～￥2,999",3000,1.3,4.127883539,1.931981982,0.907335907,1.135135135,0.905405405,https://tabelog.com/fukuoka/A4001/A400103/40048468/,https://tblg.k-img.com/restaurant/images/Rvw/263279/640x640_rect_acb467ded12740917f1bfbe940be9189.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273500/640x640_rect_2372b7d9e0977cadb98ea13a8ac0cb09.jpg,https://tblg.k-img.com/restaurant/images/Rvw/263279/640x640_rect_acb467ded12740917f1bfbe940be9189.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252736/640x640_rect_a96e0ea66dd9ca4181eacc2f4c58a3d9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252736/640x640_rect_8bc97c9aa29dfde65ae39826d7f7b427.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252736/640x640_rect_c059eae59fd4c1e6d3b9fe57b0a741f0.jpg
天王 福岡店,天神,"￥6,000～￥7,999",8000,1.25,1.385748452,2.673710317,0.714285714,2.071428571,0.619047619,https://tabelog.com/fukuoka/A4001/A400103/40005234/,https://tblg.k-img.com/restaurant/images/Rvw/54916/640x640_rect_54916800.jpg,https://tblg.k-img.com/restaurant/images/Rvw/54916/640x640_rect_54916806.jpg,https://tblg.k-img.com/restaurant/images/Rvw/54916/640x640_rect_54916810.jpg,https://tblg.k-img.com/restaurant/images/Rvw/54916/640x640_rect_54916812.jpg,https://tblg.k-img.com/restaurant/images/Rvw/54463/640x640_rect_54463775.jpg,https://tblg.k-img.com/restaurant/images/Rvw/54463/640x640_rect_54463772.jpg
めんちゃんこ亭 天神店,天神,"￥2,000～￥2,999",3000,1.25,4.174541759,1.717045455,0.714285714,1.303030303,0.5,https://tabelog.com/fukuoka/A4001/A400103/40049319/,https://tblg.k-img.com/restaurant/images/Rvw/262999/640x640_rect_c19404bc2214ad7038d24d9e95de1186.jpg,https://tblg.k-img.com/restaurant/images/Rvw/284993/640x640_rect_df9abe617707a73e53dbae7bfe44cbc1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283853/640x640_rect_5d5247bd7234f18cd9b6a5966b25d78f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283853/640x640_rect_b12edcc5a5ac332270c62b9ea91e5855.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283853/640x640_rect_50d402595a86a191f08035ccf26feaeb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/262999/640x640_rect_c19404bc2214ad7038d24d9e95de1186.jpg
まつり,天神,"￥4,000～￥4,999",5000,1.25,3.925079719,1.42755102,0.714285714,1.102040816,0.704081633,https://tabelog.com/fukuoka/A4001/A400103/40042704/,https://tblg.k-img.com/restaurant/images/Rvw/258127/640x640_rect_c21ede350ef58f24060042ae15ef7c88.jpg,https://tblg.k-img.com/restaurant/images/Rvw/277620/640x640_rect_0be3b2a65ec45e0bf68f5992bc729fce.jpg,https://tblg.k-img.com/restaurant/images/Rvw/258127/640x640_rect_c21ede350ef58f24060042ae15ef7c88.jpg,https://tblg.k-img.com/restaurant/images/Rvw/258127/640x640_rect_d3d88cdf5b37246531403ee318dd4654.jpg,https://tblg.k-img.com/restaurant/images/Rvw/258127/640x640_rect_036d04083554298460e1e11d7a2c4f3e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/258127/640x640_rect_1a17c22f2224e77707b217ef44f35abd.jpg
とりかわ彦次郎,天神,"￥3,000～￥3,999",4000,1.25,0.649719978,1.699444444,0.714285714,1,1.5,https://tabelog.com/fukuoka/A4001/A400103/40046876/,https://tblg.k-img.com/restaurant/images/Rvw/253287/640x640_rect_1e8f9e9473d468f1815a8d515a89c5ea.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253287/640x640_rect_9115e9adf0de2499911c88bc82343973.jpg,https://tblg.k-img.com/restaurant/images/Rvw/235265/640x640_rect_bd3f1f80e05ef7b9d3cbc98ead357bc0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/235265/640x640_rect_bc84145110e29f74e2ecd6ef42310843.jpg,https://tblg.k-img.com/restaurant/images/Rvw/235265/640x640_rect_334d87b10d37785f64f715148c57212f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/235265/640x640_rect_c11e78f3f7f1b787dd194c0e19ee6cfc.jpg
n．Quad,天神,"￥5,000～￥5,999",6000,1.25,4.792699019,1.0421875,2.5,1.15625,1.4375,https://tabelog.com/fukuoka/A4001/A400103/40034656/,https://tblg.k-img.com/restaurant/images/Rvw/204786/640x640_rect_a3a522273de04cd5fc0266de792db8fe.jpg,https://tblg.k-img.com/restaurant/images/Rvw/204786/640x640_rect_b938bcf2df298f0486fc401f93448762.jpg,https://tblg.k-img.com/restaurant/images/Rvw/204786/640x640_rect_a1eae30028f0d5ea618746757371a525.jpg,https://tblg.k-img.com/restaurant/images/Rvw/204786/640x640_rect_7d2be3adde53fb210114ef74f3e6455b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/149006/640x640_rect_149006443.jpg,https://tblg.k-img.com/restaurant/images/Rvw/149006/640x640_rect_149006444.jpg
餃子のラスベガス,大名,"￥2,000～￥2,999",3000,3.45,4.404565992,2.735,1.142857143,1.35,1.1,https://tabelog.com/fukuoka/A4001/A400104/40049220/,https://tblg.k-img.com/restaurant/images/Rvw/241922/640x640_rect_9039bf828b21bd4eefab98d8a3c6b4d2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241922/640x640_rect_b686ab03e4a8099a910b663fde55f3d2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241922/640x640_rect_db65f45e0b1398682ecb14e47b97adbc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241922/640x640_rect_3ca15129f35e1f40d7004acd455ea5a3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241923/640x640_rect_74b212716b1cc3767d2c08362c2af32b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241922/640x640_rect_5f10745ad1a2d8bf6d4360dfd5329811.jpg
釜喜利うどん,大名,"￥1,000～￥1,999",2000,3.35,3.773476453,2.412017544,0.714285714,1,0.710526316,https://tabelog.com/fukuoka/A4001/A400104/40034851/,https://tblg.k-img.com/restaurant/images/Rvw/172162/640x640_rect_56620aeb4b8fc168a188e710ab9c8fd9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286962/640x640_rect_d27475b95c9dc37aaa489f3af08c6998.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286962/640x640_rect_6b5935eee3d954cbbb50b9dfb212cc6a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286962/640x640_rect_1db68a81f6e6e125c1c1021a6672a9a2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286962/640x640_rect_5d968b8bcb125ba7a05a1419c2d53fb9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286962/640x640_rect_490fc090969d53cee28105c614637ba2.jpg
赤坂 こみかん,大名,"￥8,000～￥9,999",10000,3.35,4.646443439,2.365656566,0.858585859,1.252525253,1.712121212,https://tabelog.com/fukuoka/A4001/A400104/40048747/,https://tblg.k-img.com/restaurant/images/Rvw/108997/640x640_rect_423a1a9e318590c04b89569bbdab775f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/108997/640x640_rect_492e214bca2bbd9aaa0d04f66a6e2bc3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/108997/640x640_rect_e5fca7d287b8ab038bdb715d42067ee8.jpg,https://tblg.k-img.com/restaurant/images/Rvw/108997/640x640_rect_05b8e1328acb78b4791e2658716f27b4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/108997/640x640_rect_cef563e5b032a2c51e19b60b8247554e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/108997/640x640_rect_33f473239b845676cdb0b5ff1819c3bc.jpg
台所ようは/とんかつようは,大名,"￥6,000～￥7,999",8000,3.35,2.923414338,2.583514493,1.645962733,1.97826087,1.369565217,https://tabelog.com/fukuoka/A4001/A400104/40055757/,https://tblg.k-img.com/restaurant/images/Rvw/210377/640x640_rect_bd9b69973402432be8d5e8c13f53951d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/210377/640x640_rect_008c0f2e0d98f81ef304686ff5d3f6fb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/210377/640x640_rect_5a84a41eae4aabbe590314cf8e2fc5a4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269175/640x640_rect_827e58464e7d82ed02187f2d5f71fb54.jpg,https://tblg.k-img.com/restaurant/images/Rvw/243055/640x640_rect_36ba3a90d2318683ef92b710ad878df0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/166747/640x640_rect_29ad08dd6b83608e8ba9bab27448edd2.jpg
馳走や直 赤坂本店,大名,"￥15,000～￥19,999",20000,3.2,4.534151319,3.263709677,0.944700461,1.725806452,3.241935484,https://tabelog.com/fukuoka/A4001/A400104/40031943/,https://tblg.k-img.com/restaurant/images/Rvw/88741/640x640_rect_88741880.jpg,https://tblg.k-img.com/restaurant/images/Rvw/88741/640x640_rect_88741890.jpg,https://tblg.k-img.com/restaurant/images/Rvw/88741/640x640_rect_88741885.jpg,https://tblg.k-img.com/restaurant/images/Rvw/88741/640x640_rect_88741906.jpg,https://tblg.k-img.com/restaurant/images/Rvw/88741/640x640_rect_88741908.jpg,https://tblg.k-img.com/restaurant/images/Rvw/88741/640x640_rect_88741910.jpg
もつ鍋 田しゅう 福岡大名本店,大名,"￥5,000～￥5,999",6000,3.05,4.105202821,1.71925,0.857142857,1.05,1.1,https://tabelog.com/fukuoka/A4001/A400104/40024061/,https://tblg.k-img.com/restaurant/images/Rvw/270017/640x640_rect_07845abff048117ac7622f87bee3a770.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289615/640x640_rect_21611bf9aa901a916a208bc68eeb3c59.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278636/640x640_rect_49981d6e927302840b188683d6cf38bb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278636/640x640_rect_4f9fb0926eaf3c32bbf9c20c390bd7c4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278636/640x640_rect_322173bd91243c89010e420fce950c75.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278636/640x640_rect_81ef49681de88978fdda362ddfc2db1a.jpg
永らく,大名,"￥5,000～￥5,999",6000,3,4.379786869,1.940853659,0.714285714,1.975609756,1.963414634,https://tabelog.com/fukuoka/A4001/A400104/40047088/,https://tblg.k-img.com/restaurant/images/Rvw/259565/640x640_rect_f1633485266c4ae8c6a375468e366d10.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283979/640x640_rect_481525814d2d910c46a8eb27d49d4ab1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283979/640x640_rect_8a63cb99aead1b1bb9975c2d0cee75cc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283979/640x640_rect_0bf6855038c0d7b625e899aa320a9caa.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283979/640x640_rect_33e9a69d64ffb37c7868943554795a30.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283979/640x640_rect_ba425b1208002a0f3cd3358ab8836457.jpg
しんすけ,大名,"￥6,000～￥7,999",8000,2.95,4.560888501,2.52910628,0.921325052,1.507246377,1.369565217,https://tabelog.com/fukuoka/A4001/A400104/40004180/,https://tblg.k-img.com/restaurant/images/Rvw/215603/640x640_rect_60fae9a820c7e2b673acfda30fb81ab2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/215603/640x640_rect_8b7f480f1b3cabd39b69618f28ab6e8a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/215603/640x640_rect_7ed84981a9cf6c0e355cc67c1d6eacd2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/215603/640x640_rect_1511be4273085ae64d169efbae7ae02c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/215603/640x640_rect_9cc889fa6ffd4391e7d34fadc12638ba.jpg,https://tblg.k-img.com/restaurant/images/Rvw/215603/640x640_rect_e860fdbaff88ded3017f6f0640b7842d.jpg
博多もつ鍋 前田屋 大名店,大名,"￥3,000～￥3,999",4000,2.85,4.330089915,1.679118774,0.878489327,1.344827586,1.41954023,https://tabelog.com/fukuoka/A4001/A400104/40034461/,https://tblg.k-img.com/restaurant/images/Rvw/265284/640x640_rect_6cc2b834787522314f985b7722f9bb3e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/276380/640x640_rect_510e786dc83a14e89aa999936c9e887a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/276380/640x640_rect_6bc3bf868462d4f27bba4b6d477d26e4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271239/640x640_rect_c751228d3f90295a3fff34b4c0208032.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271239/640x640_rect_956d0d70f9cac6581bca2590c925dbdb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271239/640x640_rect_1aa92c215fd09b1a87c55fd698ea6b8a.jpg
大名 NUMBERSHOT,大名,"￥5,000～￥5,999",6000,2.7,3.876154509,2.410701754,3.270676692,1.842105263,1.657894737,https://tabelog.com/fukuoka/A4001/A400104/40045160/,https://tblg.k-img.com/restaurant/images/Rvw/270471/640x640_rect_e75282804b3bd43645107941749ffc10.jpg,https://tblg.k-img.com/restaurant/images/Rvw/270471/640x640_rect_59b047ab3a136bc491e7f31cf7bc0efe.jpg,https://tblg.k-img.com/restaurant/images/Rvw/270471/640x640_rect_32d14ff287e180a1d6e7b020a313db39.jpg,https://tblg.k-img.com/restaurant/images/Rvw/270471/640x640_rect_853a9c21bb71785ea490e5102c95c0fe.jpg,https://tblg.k-img.com/restaurant/images/Rvw/270471/640x640_rect_983d4f9c275b042d717a6ee27f316435.jpg,https://tblg.k-img.com/restaurant/images/Rvw/270471/640x640_rect_950227b6d9654a321dcd20b0712e06f0.jpg
ベトナムビストロasiatico,大名,"￥2,000～￥2,999",3000,2.7,4.2297398,2.523507463,1.567164179,1.223880597,1.843283582,https://tabelog.com/fukuoka/A4001/A400104/40035664/,https://tblg.k-img.com/restaurant/images/Rvw/253328/640x640_rect_d4c88640d71f47ecb1269bd80e79738e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253328/640x640_rect_d4c88640d71f47ecb1269bd80e79738e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253328/640x640_rect_36b4e74d6e4287d0f942ed44770af232.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253920/640x640_rect_a40cdefd12c92aee1c4656f29a9ee124.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253920/640x640_rect_9febbac70de363b890366920b364ff70.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253920/640x640_rect_81096ef533ef9558fa71ae6e78193358.jpg
食堂Light,大名,"￥3,000～￥3,999",4000,2.7,4.810374464,2.332352941,0.714285714,1.588235294,2.852941176,https://tabelog.com/fukuoka/A4001/A400104/40066489/,https://tblg.k-img.com/restaurant/images/Rvw/258744/640x640_rect_b95bb65bb85291afe0bc72c79a119d9b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287160/640x640_rect_aea8ff84a33215aea98bbf772f516bb4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287160/640x640_rect_9574e65bb8dd9ff88c307dae92403cc9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287160/640x640_rect_0d648061bd08fc505f8ae6050ab73952.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287160/640x640_rect_7d66d255ef1065096bdd929214227203.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287160/640x640_rect_d1cc591f31f65edffc373279609409fd.jpg
寺田屋,大名,"￥6,000～￥7,999",8000,2.65,4.172816055,3.030823293,0.714285714,3.048192771,0.740963855,https://tabelog.com/fukuoka/A4001/A400104/40004303/,https://tblg.k-img.com/restaurant/images/Rvw/66556/66556675.jpg,https://tblg.k-img.com/restaurant/images/Rvw/66556/66556679.jpg,https://tblg.k-img.com/restaurant/images/Rvw/66556/66556945.jpg,https://tblg.k-img.com/restaurant/images/Rvw/66556/66556960.jpg,https://tblg.k-img.com/restaurant/images/Rvw/66556/66556946.jpg,https://tblg.k-img.com/restaurant/images/Rvw/66556/66556947.jpg
